#HOLE:,940A
#LEG:,155
#TOP:,0.000000
#BOTTOM:,237.134399
DEPTH_WMSF,SGR,CGR,THOR,URAN,POTA,W1NG,W2NG,W3NG,W4NG,W5NG
m,gAPI,gAPI,ppm,ppm,%,cps,cps,cps,cps,cps
226.7712,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
226.9236,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
227.0760,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
227.2284,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
227.3808,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
227.5332,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
227.6856,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
227.8380,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
227.9904,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
228.1428,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
228.2952,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
228.4476,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
228.6000,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
228.7524,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
228.9048,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
229.0572,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
229.2096,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
229.3620,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
229.5144,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
229.6668,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
229.8192,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
229.9716,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
230.1240,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
230.2764,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
230.4288,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
230.5812,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
230.7336,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
230.8860,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
231.0384,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
231.1908,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
231.3432,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
231.4956,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
231.6480,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
231.8004,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
231.9528,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
232.1052,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
232.2576,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
232.4100,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
232.5624,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
232.7148,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
232.8672,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
233.0196,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
233.1720,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
233.3244,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
233.4768,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
233.6292,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
233.7816,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
233.9340,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
234.0864,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
234.2388,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
234.3912,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
234.5436,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
234.6960,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
234.8484,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
235.0008,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
235.1532,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
235.3056,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
235.4580,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
235.6104,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
235.7628,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
235.9152,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
236.0676,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
236.2200,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
236.3724,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
236.5248,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
236.6772,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
236.8296,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
236.9820,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000
237.1344,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,180.4511,75.1880,15.0376,15.0376,0.0000

